unicode,description
👌,OK hand sign
🆗,OK block
✅,check mark
🌟,star
👍,thumbs up
✨,multiple stars
📈,increasing plot
📉,decreasing plot
🚫,no street sign
👎,thumbs down
❌,x mark
⏳,hourglass running
